
13 July 869, Jōgan;	38.5;	143.8;	8.6;	D;	4;
31 January 1605, Keichō Nankaido; 34.3;	140.4;	7.9;	D;	4;
2 December 1611, Keichō Sanriku; 38.2;	143.9;	8.1;	D;	4;
13 April 1677, Empo Sanriku;	38.7;	144.0;	8.1;	L;	2;
4 November 1677, Empo Boso-oki;	34.7;	141.2;	7.4;	L;	2.5;
17 February 1793, Kansei Sanriku; 38.3;	142.4;	7.1;	D;	2;
15 June 1896, Meiji Sanriku;	39.6;	144.2;	7.6;	D;	3.75;
3 March 1933, Showa Sanriku;	39.1;	144.7;	8.5;	D;	3.5;
16 May 1968, Tokachi-oki;	40.7;	143.6;	8.0;	D;	2;
